sim_time_s,sim_step,source_step,command_cursor,segment_cursor,event_cursor,scheduler_state,base_x_m,base_y_m,base_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,robot_state_finite,active_contact_count_available,geometry_support_candidate_count,stability_state,joint_limit_violation
1.5666666666666635,188,1,0,0,0,PREPARING,-0.003989968448877335,-0.000993184745311737,0.09901051968336105,-3.8795075004099296e-05,-0.012018071330770567,0.0030498701370338887,True,False,4,stable,False
1.63333333333333,196,1,0,0,0,PREPARING,-0.004020538181066513,-0.0009933039546012878,0.09900183975696564,-3.801701551617001e-05,-0.012015386625265804,0.003050028860425154,True,False,4,stable,False
1.6999999999999964,204,1,1,0,1,PLAYING,-0.0039436835795640945,-0.0006723031401634216,0.0982399508357048,-0.0033139410551229257,-0.01576544927764692,0.00310522595212682,True,False,4,recoverable,False
1.7666666666666628,212,1,1,0,1,PLAYING,-0.004599727690219879,-3.419071435928345e-05,0.0973353162407875,-0.009897585082210367,-0.021053832587180254,0.003234820630879482,True,False,3,recoverable,False
1.8333333333333293,220,1,1,0,1,PLAYING,-0.005342785269021988,0.0007143467664718628,0.09639028459787369,-0.017689912259056237,-0.02710672522241691,0.003431392924027959,True,False,3,recoverable,False
1.8999999999999957,228,1,2,1,2,PLAYING,-0.0060199107974767685,0.0016770511865615845,0.09531981498003006,-0.02781979594492825,-0.034775962870132474,0.0037650950071459483,True,False,3,recoverable,False
1.9666666666666621,236,1,2,1,2,PLAYING,-0.006950370967388153,0.0026209279894828796,0.09428716450929642,-0.03788653026769926,-0.04190353569908327,0.00416707057952371,True,False,2,recoverable,False
2.0333333333333288,244,1,2,1,2,PLAYING,-0.007777957245707512,0.0035509392619132996,0.09325598925352097,-0.04789305122005955,-0.04910069994145115,0.004635317923920771,True,False,2,recoverable,False
2.099999999999995,252,2,3,2,3,PLAYING,-0.007894860580563545,0.004617445170879364,0.09212571382522583,-0.05949332950910911,-0.05791948267355667,0.00525173289238849,True,False,2,recoverable,False
2.1666666666666616,260,2,3,2,3,PLAYING,-0.007980059832334518,0.005921296775341034,0.0906960666179657,-0.07391832710120096,-0.06899233207661667,0.006176961654945648,True,False,2,recoverable,False
2.233333333333328,268,2,3,2,3,PLAYING,-0.008365988731384277,0.00763615220785141,0.08871108293533325,-0.09338158702066839,-0.0836437346165684,0.007658833997879529,True,False,2,recoverable,False
2.2999999999999945,276,2,3,2,3,PLAYING,-0.009208481758832932,0.009940363466739655,0.0858643651008606,-0.12044378471887912,-0.103666388464543,0.01015931025768253,True,False,2,recoverable,False
2.366666666666661,284,2,3,2,3,PLAYING,-0.010683540254831314,0.013019219040870667,0.08172238618135452,-0.1585385150666422,-0.13126677869076775,0.0145733255392733,True,False,3,recoverable,False
2.4333333333333274,292,2,3,2,3,PLAYING,-0.011549659073352814,0.014922894537448883,0.07953938841819763,-0.17936509396326572,-0.14569155310406687,0.018390856604810293,True,False,3,recoverable,False
2.499999999999994,300,2,3,2,3,PLAYING,-0.010605517774820328,0.014938034117221832,0.07957463711500168,-0.17938247858229564,-0.14638938822702355,0.018431920040713205,True,False,3,recoverable,False
2.56666666666666,308,2,3,2,3,PLAYING,-0.009675636887550354,0.014955930411815643,0.0795959010720253,-0.1794647385674066,-0.14709541676978624,0.018503352866750117,True,False,3,recoverable,False
2.6333333333333266,316,2,3,2,3,PLAYING,-0.008745796978473663,0.014946766197681427,0.0796070247888565,-0.17957706578134194,-0.14776187220917675,0.018465562498783686,True,False,3,recoverable,False
