sim_time_s,sim_step,source_step,command_cursor,segment_cursor,event_cursor,scheduler_state,base_x_m,base_y_m,base_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,robot_state_finite,active_contact_count_available,geometry_support_candidate_count,stability_state,joint_limit_violation
2.699999999999993,324,2,6,5,6,PLAYING,-0.009587632492184639,0.006446279585361481,0.08990652114152908,-0.07985997127362553,-0.07258921925975641,0.006531165066070746,True,False,3,recoverable,False
2.7666666666666595,332,2,7,6,7,PLAYING,-0.009671671316027641,0.006411276757717133,0.08988118916749954,-0.0795437729964463,-0.07235242963974962,0.006519161711785996,True,False,3,recoverable,False
2.833333333333326,340,2,7,6,7,PLAYING,-0.009684858843684196,0.006420493125915527,0.08988026529550552,-0.07962826250644275,-0.07238975992329104,0.006517523318601315,True,False,3,recoverable,False
2.8999999999999924,348,2,8,7,8,PLAYING,-0.009705495089292526,0.006422996520996094,0.089876689016819,-0.07965815711312689,-0.0723897543554397,0.006517429890804076,True,False,3,recoverable,False
2.966666666666659,356,2,8,7,8,PLAYING,-0.009722983464598656,0.006425231695175171,0.08987405896186829,-0.07968468069017277,-0.07239157050945597,0.0065191805042867125,True,False,3,recoverable,False
3.033333333333325,364,2,9,8,9,PLAYING,-0.009740570560097694,0.006426975131034851,0.08987118303775787,-0.07971010917007368,-0.07239122279598043,0.006521200951437236,True,False,3,recoverable,False
3.0999999999999917,372,2,9,8,9,PLAYING,-0.009755712002515793,0.006423041224479675,0.08986812829971313,-0.07967318629104957,-0.07235723596032725,0.006518150184449558,True,False,3,recoverable,False
3.166666666666658,380,2,10,9,10,PLAYING,-0.009770432487130165,0.006422914564609528,0.08986660838127136,-0.0796735498728776,-0.07234365807115255,0.006516770242710265,True,False,3,recoverable,False
3.2333333333333245,388,2,10,9,10,PLAYING,-0.009782502427697182,0.006418205797672272,0.0898636132478714,-0.07962921310767794,-0.07231042660475691,0.0065141466023578036,True,False,3,recoverable,False
3.299999999999991,396,2,11,10,11,PLAYING,-0.009795349091291428,0.006417520344257355,0.08986148983240128,-0.07962534184194146,-0.07229927228672275,0.006513068371884801,True,False,3,recoverable,False
3.3666666666666574,404,2,11,10,11,PLAYING,-0.009805368259549141,0.006413258612155914,0.08985863626003265,-0.07958571936570644,-0.07227191551444791,0.006511597295455265,True,False,3,recoverable,False
3.433333333333324,412,3,12,11,12,PLAYING,-0.009067486971616745,0.006376683712005615,0.08998481184244156,-0.07919472870318967,-0.07228615009239023,0.006462803082404429,True,False,3,recoverable,False
3.4999999999999902,420,3,12,11,12,PLAYING,-0.008171634748578072,0.006330676376819611,0.09011208266019821,-0.0786832286331357,-0.07239648772958608,0.006400981584210223,True,False,3,recoverable,False
3.5666666666666567,428,3,12,11,12,PLAYING,-0.007238814607262611,0.006280854344367981,0.09022638946771622,-0.0781278926444164,-0.07254487062825565,0.006336021503140212,True,False,3,recoverable,False
3.633333333333323,436,3,12,11,12,PLAYING,-0.006280399858951569,0.006227806210517883,0.09032497555017471,-0.07758824221130238,-0.07271227234878411,0.006285975830798172,True,False,3,recoverable,False
3.6999999999999895,444,3,12,11,12,PLAYING,-0.005305001512169838,0.006177112460136414,0.09040547162294388,-0.0770412569240602,-0.07290870376080866,0.0062220745762332635,True,False,3,recoverable,False
3.766666666666656,452,3,12,11,12,PLAYING,-0.0042948611080646515,0.006122387945652008,0.09046928584575653,-0.07648715255422134,-0.07310989811569757,0.006166659850391293,True,False,3,recoverable,False
3.8333333333333224,460,3,12,11,12,PLAYING,-0.0033747516572475433,0.006093934178352356,0.09053386002779007,-0.07622633797450924,-0.07325671883134835,0.006102255300354551,True,False,3,recoverable,False
3.899999999999989,468,3,12,11,12,PLAYING,-0.0024909190833568573,0.006078459322452545,0.09059123694896698,-0.07611289526200946,-0.07337976264660825,0.0060911395266157,True,False,3,recoverable,False
3.9666666666666552,476,3,12,11,12,PLAYING,-0.0015428103506565094,0.006058812141418457,0.09062924981117249,-0.07601698220711482,-0.0735344676200179,0.006070277965251553,True,False,3,recoverable,False
4.0333333333333234,484,3,12,11,12,PLAYING,-0.0005690809339284897,0.006036490201950073,0.09064987301826477,-0.07591000710431692,-0.07371038646485067,0.0060486307787730965,True,False,3,recoverable,False
4.099999999999993,492,3,12,11,12,PLAYING,0.00040891021490097046,0.006017319858074188,0.09065669029951096,-0.07581558635798287,-0.07388396985182082,0.006038591705313161,True,False,3,recoverable,False
4.166666666666663,500,3,12,11,12,PLAYING,0.0014228224754333496,0.005996435880661011,0.09063977748155594,-0.07572026522094419,-0.0740654517178686,0.006012153709164881,True,False,3,recoverable,False
4.233333333333333,508,3,12,11,12,PLAYING,0.002465108409523964,0.005976922810077667,0.09060078114271164,-0.07561566746968042,-0.07424922929650471,0.005973861753946319,True,False,3,recoverable,False
4.300000000000003,516,3,12,11,12,PLAYING,0.0035095270723104477,0.005956806242465973,0.09054171293973923,-0.07553281922725713,-0.07443508670773658,0.005941532243173545,True,False,3,recoverable,False
4.366666666666673,524,3,12,11,12,PLAYING,0.004564138129353523,0.005947217345237732,0.09044889360666275,-0.0754175149191106,-0.07459049213672947,0.005960639343469895,True,False,3,recoverable,False
4.433333333333343,532,3,12,11,12,PLAYING,0.005503620952367783,0.005974382162094116,0.09035312384366989,-0.07551956258810938,-0.0746379693415397,0.005962391973767144,True,False,3,recoverable,False
4.500000000000013,540,3,12,11,12,PLAYING,0.006260262802243233,0.006046287715435028,0.09026546776294708,-0.0762675079170354,-0.07459616928526774,0.006018605155471019,True,False,3,recoverable,False
4.566666666666683,548,3,12,11,12,PLAYING,0.007119055837392807,0.006116710603237152,0.09016233682632446,-0.07705920460936132,-0.07462992605842367,0.006097660266050981,True,False,3,recoverable,False
4.633333333333353,556,3,12,11,12,PLAYING,0.008046168833971024,0.0061834752559661865,0.09003689140081406,-0.07785976950173465,-0.07467808223166125,0.00618641615931882,True,False,3,recoverable,False
4.700000000000023,564,3,12,11,12,PLAYING,0.009024880826473236,0.006223171949386597,0.0899403840303421,-0.07821968400541081,-0.07435169546098808,0.006233177421695256,True,False,3,recoverable,False
4.766666666666693,572,3,12,11,12,PLAYING,0.010101119056344032,0.00621332973241806,0.08986874669790268,-0.07807983621816476,-0.07365478593140017,0.006230823109333429,True,False,3,recoverable,False
4.833333333333363,580,3,12,11,12,PLAYING,0.011205224320292473,0.006205789744853973,0.08977073431015015,-0.07802271574721524,-0.07298020358807997,0.006234942335970197,True,False,3,recoverable,False
4.900000000000033,588,3,12,11,12,PLAYING,0.012013882398605347,0.006190069019794464,0.08983954042196274,-0.077956198351554,-0.07272825269326852,0.0062348591509129225,True,False,3,recoverable,False
4.966666666666703,596,3,12,11,12,PLAYING,0.01269812136888504,0.006194218993186951,0.08996269851922989,-0.07801885805375847,-0.07272530492358496,0.006248085458990931,True,False,3,recoverable,False
5.033333333333373,604,3,12,11,12,PLAYING,0.013463259674608707,0.006197609007358551,0.0900806337594986,-0.07808187326655003,-0.07280433488914269,0.006224878706788446,True,False,3,recoverable,False
5.100000000000043,612,3,12,11,12,PLAYING,0.014289746060967445,0.006197787821292877,0.09018782526254654,-0.07813434321568813,-0.07292174304108608,0.006255029393542288,True,False,3,recoverable,False
5.166666666666713,620,3,12,11,12,PLAYING,0.015146981924772263,0.00618772953748703,0.09030039608478546,-0.07803401828218991,-0.07294740256397345,0.0062562231467044845,True,False,3,recoverable,False
5.233333333333383,628,3,12,11,12,PLAYING,0.016043931245803833,0.0061724260449409485,0.09040003269910812,-0.07791575142212476,-0.0729802734384829,0.006227319006467749,True,False,3,recoverable,False
5.300000000000053,636,3,12,11,12,PLAYING,0.016993260011076927,0.006162047386169434,0.0904911532998085,-0.07779208345418082,-0.07303465608803607,0.00619978470499914,True,False,3,recoverable,False
5.366666666666723,644,3,12,11,12,PLAYING,0.017934687435626984,0.006146907806396484,0.090562604367733,-0.07776364541241274,-0.0731397810450992,0.006208359416803143,True,False,3,recoverable,False
5.433333333333393,652,3,12,11,12,PLAYING,0.018881073221564293,0.006146334111690521,0.0906137079000473,-0.07768343223049595,-0.07318361361077141,0.006136301587209636,True,False,3,recoverable,False
5.500000000000063,660,3,12,11,12,PLAYING,0.0199090875685215,0.006135009229183197,0.0906495675444603,-0.07757238635904001,-0.07329215713504997,0.006080199080454297,True,False,3,recoverable,False
5.566666666666733,668,3,12,11,12,PLAYING,0.020927703008055687,0.006111674010753632,0.09066827595233917,-0.07749249511089037,-0.07340313882341916,0.006084640573393092,True,False,3,recoverable,False
5.633333333333403,676,3,12,11,12,PLAYING,0.021952934563159943,0.006094112992286682,0.0906745195388794,-0.07739972089332318,-0.0734685072827249,0.006054167166189403,True,False,3,recoverable,False
5.700000000000073,684,3,12,11,12,PLAYING,0.022995855659246445,0.006080515682697296,0.0906534492969513,-0.07727580787727852,-0.0735397676877978,0.005986799478056692,True,False,3,recoverable,False
5.766666666666743,692,3,12,11,12,PLAYING,0.02406500279903412,0.006075039505958557,0.09059062600135803,-0.07722026408745783,-0.07362520083987861,0.005984880992531271,True,False,3,recoverable,False
5.833333333333413,700,3,12,11,12,PLAYING,0.02515292540192604,0.006068266928195953,0.09050688147544861,-0.07711604448188833,-0.07368261742332931,0.0059698901371831314,True,False,3,recoverable,False
5.900000000000083,708,3,12,11,12,PLAYING,0.026247790083289146,0.00605686753988266,0.09039871394634247,-0.07701801552692951,-0.07371297145445235,0.005942167829582657,True,False,3,recoverable,False
5.966666666666753,716,3,12,11,12,PLAYING,0.027391135692596436,0.006049811840057373,0.09027361124753952,-0.07683280661791,-0.07375779795467742,0.0060446936003694775,True,False,3,recoverable,False
6.033333333333423,724,3,12,11,12,PLAYING,0.028651580214500427,0.006022445857524872,0.09012382477521896,-0.07654177232443225,-0.07376438259232794,0.006034524895012231,True,False,3,recoverable,False
