start_time_s,end_time_s,sample_count,source_version,source_fast_segment,source_step,source_event_indices,support_legs,primary_diagonal,wheel_contact_classes
236.34999999994938,236.39999999994933,7,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""AIR"", ""RR"": ""GROUND""}"
236.40833333328266,236.40833333328266,1,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""GROUND"", ""RR"": ""GROUND""}"
236.41666666661598,236.46666666661594,7,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""AIR"", ""RR"": ""GROUND""}"
236.47499999994926,236.47499999994926,1,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""GROUND"", ""RR"": ""GROUND""}"
236.4833333332826,236.53333333328254,7,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""AIR"", ""RR"": ""GROUND""}"
236.54166666661587,236.54166666661587,1,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""GROUND"", ""RR"": ""GROUND""}"
236.5499999999492,236.59999999994915,7,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""AIR"", ""RR"": ""GROUND""}"
236.60833333328247,236.60833333328247,1,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""GROUND"", ""RR"": ""GROUND""}"
236.6166666666158,236.66666666661575,7,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""AIR"", ""RR"": ""GROUND""}"
236.67499999994908,236.67499999994908,1,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""GROUND"", ""RR"": ""GROUND""}"
236.6833333332824,236.73333333328236,7,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""AIR"", ""RR"": ""GROUND""}"
236.74166666661569,236.74166666661569,1,v003_20260805_224517_157723_manual,0,1,[0],"[""FL"", ""RL"", ""RR""]",FL_RR,"{""FL"": ""GROUND"", ""FR"": ""AIR"", ""RL"": ""GROUND"", ""RR"": ""GROUND""}"
