sim_time_s,sim_step,macro_state,subphase,profile_id,phase_elapsed_s,profile_fraction,command_epoch,base_x_m,base_y_m,base_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,active_leg,geometry_support_candidate_count,robot_state_finite,joint_limit_violation,stability_state,retry_count,controller_terminal,controller_terminal_outcome
1.5666666666666635,188,,,fsm50-gate-c-successful-recording-profiles-v1,,,,-0.003989968448877335,-0.000993184745311737,0.09901051968336105,-3.8795075004099296e-05,-0.012018071330770567,0.0030498701370338887,,4,True,False,stable,0,False,
1.63333333333333,196,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.04166666666666652,0.0030909990108830034,1,-0.0038465075194835663,-0.0008559748530387878,0.09857597202062607,-0.0014353510587144416,-0.013976740043091025,0.00307403361815123,FR,4,True,False,recoverable,0,False,RUNNING
1.6999999999999964,204,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.10833333333333295,0.00803659742829581,1,-0.0042555201798677444,-0.00020509213209152222,0.09758162498474121,-0.008119730047947736,-0.019822448940114503,0.003197455721996669,FR,4,True,False,recoverable,0,False,RUNNING
1.7666666666666628,212,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.17499999999999938,0.012982195845708614,3,-0.005236504599452019,0.0009454116225242615,0.09617659449577332,-0.020084391948990497,-0.029154544165598643,0.0034980750681067063,FR,3,True,False,recoverable,0,False,RUNNING
1.8333333333333293,220,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.2416666666666658,0.01792779426312142,4,-0.006416987627744675,0.0018006786704063416,0.09518522024154663,-0.029136814903289062,-0.03528200310492889,0.003801544213797678,FR,2,True,False,recoverable,0,False,RUNNING
1.8999999999999957,228,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.30833333333333224,0.022873392680534226,5,-0.006775286048650742,0.0019938871264457703,0.09493125975131989,-0.03121022247491193,-0.036664011697009544,0.00387893704680974,FR,2,True,False,recoverable,0,False,RUNNING
1.9666666666666621,236,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.37499999999999867,0.02781899109794703,5,-0.006527382880449295,0.0017011910676956177,0.0952255055308342,-0.02812708703174197,-0.03445630838252431,0.0037689756463861685,FR,2,True,False,recoverable,0,False,RUNNING
2.0333333333333288,244,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.4416666666666653,0.032764589515359856,6,-0.005739295855164528,0.0008051097393035889,0.09614621847867966,-0.01871190393142455,-0.02770720468643259,0.0034697510561191225,FR,2,True,False,recoverable,0,False,RUNNING
2.099999999999995,252,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.5083333333333317,0.03771018793277266,7,-0.004416404291987419,-0.00025554001331329346,0.09734806418418884,-0.007674768667362198,-0.019647581102062602,0.0032000461676478242,FR,2,True,False,recoverable,0,False,RUNNING
2.1666666666666616,260,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.5749999999999982,0.042655786350185465,7,-0.002983255311846733,-0.0006880536675453186,0.09788083285093307,-0.0032024229081508483,-0.016973895149384525,0.003127194976386422,FR,2,True,False,recoverable,0,False,RUNNING
2.233333333333328,268,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.6416666666666646,0.04760138476759827,7,-0.002008039504289627,-0.0007223114371299744,0.09796451032161713,-0.0028075895511249275,-0.01719821393204989,0.003116682582586072,FR,2,True,False,recoverable,0,False,RUNNING
2.2999999999999945,276,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.708333333333331,0.052546983185011074,7,-0.0012958664447069168,-0.00036966055631637573,0.0976269468665123,-0.006389084551740102,-0.02051373387777637,0.003179812492590781,FR,2,True,False,recoverable,0,False,RUNNING
2.366666666666661,284,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.7749999999999975,0.05749258160242388,7,-0.0008777063339948654,0.00029312819242477417,0.09692615270614624,-0.013258385041348172,-0.026276256659543272,0.00333029480629827,FR,2,True,False,recoverable,0,False,RUNNING
2.4333333333333274,292,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.8416666666666639,0.06243818001983669,7,-0.0006269980221986771,0.0011075958609580994,0.09603553265333176,-0.021781544278714933,-0.033200402963761734,0.0035640889509215914,FR,2,True,False,recoverable,0,False,RUNNING
2.499999999999994,300,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.9083333333333303,0.06738377843724949,7,-0.00031954050064086914,0.0016716420650482178,0.09546410292387009,-0.027751104516319323,-0.03775315486641621,0.0037579461148196684,FR,2,True,False,recoverable,0,False,RUNNING
2.56666666666666,308,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,0.9749999999999968,0.0723293768546623,7,0.00018092431128025055,0.00215766578912735,0.0949651375412941,-0.03296458005660754,-0.04182657265385304,0.003954602283223113,FR,2,True,False,recoverable,0,False,RUNNING
2.6333333333333266,316,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.0416666666666632,0.07727497527207511,7,0.0007469188421964645,0.002582542598247528,0.0945221409201622,-0.037556228155145865,-0.04544236761015,0.004135579748141352,FR,2,True,False,recoverable,0,False,RUNNING
2.699999999999993,324,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.1083333333333296,0.08222057368948792,7,0.0014409329742193222,0.002945646643638611,0.09412422776222229,-0.041523282875655064,-0.048625994530016634,0.004302805784354765,FR,2,True,False,recoverable,0,False,RUNNING
2.7666666666666595,332,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.174999999999996,0.08716617210690071,7,0.0021863002330064774,0.0032801032066345215,0.09373922646045685,-0.045222579073197086,-0.0516174823396516,0.004469270168176714,FR,2,True,False,recoverable,0,False,RUNNING
2.833333333333326,340,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.2416666666666625,0.09211177052431352,7,0.0029612109065055847,0.0035888105630874634,0.09336487948894501,-0.048633647289102654,-0.05437182607070692,0.004613028288166733,FR,2,True,False,recoverable,0,False,RUNNING
2.8999999999999924,348,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.308333333333329,0.09705736894172633,7,0.003781992942094803,0.00386635959148407,0.09300153702497482,-0.051760323485800855,-0.05693500193413552,0.00475071573804938,FR,2,True,False,recoverable,0,False,RUNNING
2.966666666666659,356,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.3749999999999953,0.10200296735913914,7,0.004503555595874786,0.004214055836200714,0.09255393594503403,-0.05568898291937142,-0.06001849674937029,0.004932594788019748,FR,2,True,False,recoverable,0,False,RUNNING
3.033333333333325,364,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.4416666666666618,0.10694856577655194,7,0.004756605252623558,0.005046866834163666,0.09154592454433441,-0.06497555584906733,-0.06699784641327551,0.005479658547692339,FR,2,True,False,recoverable,0,False,RUNNING
3.0999999999999917,372,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.5083333333333282,0.11189416419396475,7,0.004981596022844315,0.006224937736988068,0.09014609456062317,-0.07818748695484984,-0.07698625441226133,0.006404826835470449,FR,2,True,False,recoverable,0,False,RUNNING
3.166666666666658,380,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.5749999999999946,0.11683976261137755,7,0.004853518679738045,0.007606156170368195,0.0884571447968483,-0.09400104239214985,-0.0886812453618513,0.007682642382698752,FR,2,True,False,recoverable,0,False,RUNNING
3.2333333333333245,388,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.641666666666661,0.12178536102879035,7,0.004275286570191383,0.009520232677459717,0.08606118708848953,-0.1165233105828912,-0.10514743694780233,0.00981049400339806,FR,2,True,False,recoverable,0,False,RUNNING
3.299999999999991,396,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.7083333333333275,0.12673095944620316,7,0.0035879332572221756,0.012001194059848785,0.08285582065582275,-0.14668236166515952,-0.12721224336009168,0.013260567409034453,FR,3,True,False,recoverable,0,False,RUNNING
3.3666666666666574,404,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.774999999999994,0.13167655786361596,7,0.0030839480459690094,0.013370446860790253,0.08106096088886261,-0.16379586387787523,-0.13869573224062723,0.015644724357243386,FR,3,True,False,recoverable,0,False,RUNNING
3.433333333333324,412,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.8416666666666603,0.13662215628102878,7,0.003971986472606659,0.013388648629188538,0.0810142531991005,-0.16392644252664765,-0.13823366428974923,0.01568642234445452,FR,3,True,False,recoverable,0,False,RUNNING
3.4999999999999902,420,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.9083333333333268,0.14156775469844157,7,0.004909040406346321,0.01341354101896286,0.08095855265855789,-0.1641037004323116,-0.13776622340899072,0.015730698374987907,FR,3,True,False,recoverable,0,False,RUNNING
3.5666666666666567,428,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,1.9749999999999932,0.1465133531158544,7,0.005878027528524399,0.013437934219837189,0.08088216185569763,-0.1643941627105884,-0.13732711803904812,0.01578797534384111,FR,3,True,False,recoverable,0,False,RUNNING
3.633333333333323,436,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.04166666666666,0.15145895153326722,7,0.006857387721538544,0.013461016118526459,0.08078467845916748,-0.1647006832636854,-0.13687492777548083,0.015853722247572137,FR,3,True,False,recoverable,0,False,RUNNING
3.6999999999999895,444,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.1083333333333263,0.15640454995068,7,0.007805155590176582,0.013485811650753021,0.08066558837890625,-0.16500197032266278,-0.13634772199626177,0.015886828642453735,FR,3,True,False,recoverable,0,False,RUNNING
3.766666666666656,452,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.1749999999999927,0.1613501483680928,7,0.008817886933684349,0.013497285544872284,0.08053676784038544,-0.16549109266988352,-0.1361132067209451,0.015929716001008804,FR,3,True,False,recoverable,0,False,RUNNING
3.8333333333333224,460,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.241666666666659,0.16629574678550563,7,0.009404519572854042,0.0135321244597435,0.0806189700961113,-0.16597582113526407,-0.13630037666106679,0.015996963611307938,FR,3,True,False,recoverable,0,False,RUNNING
3.899999999999989,468,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.3083333333333256,0.17124134520291842,7,0.010112226009368896,0.01356765627861023,0.08069943636655807,-0.16636192028270244,-0.13657328225491486,0.01599651482486161,FR,3,True,False,recoverable,0,False,RUNNING
3.9666666666666552,476,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.374999999999992,0.17618694362033124,7,0.010861610993742943,0.013584978878498077,0.08077716827392578,-0.16668981654993598,-0.13687127142667066,0.01607703402022108,FR,3,True,False,recoverable,0,False,RUNNING
4.0333333333333234,484,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.4416666666666593,0.1811325420377441,7,0.011674851179122925,0.013601236045360565,0.08084500581026077,-0.16701549956141318,-0.13719951803273606,0.016131794512013815,FR,3,True,False,recoverable,0,False,RUNNING
4.099999999999993,492,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.5083333333333293,0.18607814045515716,7,0.012467171996831894,0.01361963152885437,0.0808892771601677,-0.16741499908428997,-0.1375492091683028,0.016180845615079684,FR,3,True,False,recoverable,0,False,RUNNING
4.166666666666663,500,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.5749999999999993,0.19102373887257024,7,0.013302359730005264,0.013637945055961609,0.08090866357088089,-0.16784654485293415,-0.13795286095092818,0.016270921717766836,FR,3,True,False,recoverable,0,False,RUNNING
4.233333333333333,508,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.6416666666666693,0.1959693372899833,7,0.01416565291583538,0.013676203787326813,0.08092360198497772,-0.16838685632986672,-0.1384254819376844,0.016295049090406154,FR,3,True,False,recoverable,0,False,RUNNING
4.300000000000003,516,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.7083333333333393,0.20091493570739638,7,0.01509132795035839,0.013704448938369751,0.0809456929564476,-0.16870911135372,-0.1388030823488169,0.016272487404118675,FR,3,True,False,recoverable,0,False,RUNNING
4.366666666666673,524,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.7750000000000092,0.20586053412480945,7,0.01602662354707718,0.013732217252254486,0.0809376910328865,-0.1692030033116809,-0.13929419955548225,0.016322583872956816,FR,3,True,False,recoverable,0,False,RUNNING
4.433333333333343,532,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.841666666666679,0.21080613254222252,7,0.016980981454253197,0.013746313750743866,0.0809202715754509,-0.16960167426295597,-0.13969504481095893,0.016343407895234547,FR,3,True,False,recoverable,0,False,RUNNING
4.500000000000013,540,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.908333333333349,0.2157517309596356,7,0.01793142594397068,0.013753361999988556,0.08087804913520813,-0.17004510330600334,-0.14017880262585466,0.016345495025809377,FR,3,True,False,recoverable,0,False,RUNNING
4.566666666666683,548,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,2.975000000000019,0.22069732937704867,7,0.018838269636034966,0.013815082609653473,0.08081312477588654,-0.17057715450913313,-0.14065820261121212,0.016524342782415585,FR,3,True,False,recoverable,0,False,RUNNING
4.633333333333353,556,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.041666666666689,0.22564292779446174,7,0.01980605721473694,0.01384752243757248,0.08077177405357361,-0.1705384479581127,-0.1407790967067244,0.01658302900836835,FR,3,True,False,recoverable,0,False,RUNNING
4.700000000000023,564,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.108333333333359,0.2305885262118748,7,0.020784255117177963,0.013813428580760956,0.08075104653835297,-0.17000117544415178,-0.14047555097001324,0.016500640018909156,FR,3,True,False,recoverable,0,False,RUNNING
4.766666666666693,572,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.175000000000029,0.23553412462928786,7,0.021819980815052986,0.013802841305732727,0.0807136818766594,-0.16952194761421158,-0.14025042681377944,0.01647109586388163,FR,3,True,False,recoverable,0,False,RUNNING
4.833333333333363,580,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.241666666666699,0.24047972304670093,7,0.022920813411474228,0.013781078159809113,0.08067526668310165,-0.168815438771125,-0.1399696891621503,0.016569589552652378,FR,3,True,False,recoverable,0,False,RUNNING
4.900000000000033,588,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.308333333333369,0.245425321464114,7,0.023997418582439423,0.01374080777168274,0.0805857926607132,-0.16833012419199606,-0.13969370494115416,0.016463402336664747,FR,3,True,False,recoverable,0,False,RUNNING
4.966666666666703,596,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.375000000000039,0.2503709198815271,7,0.02516929619014263,0.013681605458259583,0.08047550171613693,-0.1677736381532979,-0.13943113119293934,0.016434375629489476,FR,3,True,False,recoverable,0,False,RUNNING
5.033333333333373,604,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.441666666666709,0.25531651829894014,7,0.026382729411125183,0.013621047139167786,0.08034393191337585,-0.1671090606687322,-0.13912180553290865,0.016347620535766917,FR,3,True,False,recoverable,0,False,RUNNING
5.100000000000043,612,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.508333333333379,0.2602621167163532,7,0.02755998820066452,0.01356562227010727,0.08020836859941483,-0.1665982124332871,-0.13870158791488724,0.016287640783143587,FR,3,True,False,recoverable,0,False,RUNNING
5.166666666666713,620,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.575000000000049,0.2652077151337663,7,0.028462592512369156,0.013590514659881592,0.08008190244436264,-0.1671192591336141,-0.13826797222590856,0.016285053466137744,FR,3,True,False,recoverable,0,False,RUNNING
5.233333333333383,628,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.641666666666719,0.27015331355117933,7,0.029146689921617508,0.013604134321212769,0.08010705560445786,-0.16748133033298582,-0.13813797060030716,0.016281074350078292,FR,3,True,False,recoverable,0,False,RUNNING
5.300000000000053,636,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.708333333333389,0.27509891196859243,7,0.029780251905322075,0.013625659048557281,0.08020885288715363,-0.16777982587847368,-0.13829286608320843,0.016387807831437777,FR,3,True,False,recoverable,0,False,RUNNING
5.366666666666723,644,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.775000000000059,0.2800445103860055,7,0.030528083443641663,0.013653583824634552,0.0802915096282959,-0.1682926087208971,-0.1386162927348152,0.016416182102102394,FR,3,True,False,recoverable,0,False,RUNNING
5.433333333333393,652,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.841666666666729,0.2849901088034186,7,0.03129198029637337,0.013671822845935822,0.08036871999502182,-0.16873488112044538,-0.1389360795935422,0.016455530038331435,FR,3,True,False,recoverable,0,False,RUNNING
5.500000000000063,660,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.908333333333399,0.2899357072208316,7,0.03210847079753876,0.013630203902721405,0.08052307367324829,-0.1684170817926315,-0.13869560217543936,0.0163865395165592,FR,3,True,False,recoverable,0,False,RUNNING
5.566666666666733,668,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,3.975000000000069,0.2948813056382447,7,0.032952580600976944,0.01359046995639801,0.08065047860145569,-0.16824668818269342,-0.13857493329740814,0.0163702498237747,FR,3,True,False,recoverable,0,False,RUNNING
5.633333333333403,676,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,4.041666666666739,0.29982690405565776,7,0.033832211047410965,0.013565793633460999,0.08076503872871399,-0.16806660411541746,-0.13848064057521525,0.016383830507834273,FR,3,True,False,recoverable,0,False,RUNNING
5.700000000000073,684,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,4.108333333333409,0.30477250247307086,7,0.03470942750573158,0.013524644076824188,0.08086369931697845,-0.16797401521012348,-0.13841888532263702,0.016413884988558204,FR,3,True,False,recoverable,0,False,RUNNING
5.766666666666743,692,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,4.175000000000079,0.3097181008904839,7,0.03562828525900841,0.013492301106452942,0.0809648260474205,-0.16769677686065762,-0.13823297711181556,0.016279028206089546,FR,3,True,False,recoverable,0,False,RUNNING
5.833333333333413,700,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,4.241666666666749,0.31466369930789695,7,0.03656752035021782,0.013465546071529388,0.08104096353054047,-0.1675817626579731,-0.13818335458365064,0.016149860581799187,FR,3,True,False,recoverable,0,False,RUNNING
5.900000000000083,708,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,4.308333333333419,0.31960929772531005,7,0.03752646595239639,0.013431213796138763,0.08109636604785919,-0.16751505387358534,-0.1381694274435509,0.016044210167466287,FR,3,True,False,recoverable,0,False,RUNNING
5.966666666666753,716,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,4.375000000000089,0.3245548961427231,7,0.038514118641614914,0.013387396931648254,0.08114591985940933,-0.1672821656685287,-0.13800917926390982,0.01590966687111407,FR,3,True,False,recoverable,0,False,RUNNING
6.033333333333423,724,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v003_20260805_224517_157723_manual:S1_APPROACH_AND_PRE_FR_SHIFT:PRIMARY_PROFILE:segments-0-6,4.441666666666759,0.3295004945601362,7,0.03950168564915657,0.013348966836929321,0.08116954565048218,-0.1671639718341679,-0.137920613207521,0.015869875632881492,FR,3,True,False,recoverable,0,False,RUNNING
