time_s,source_version,leg,wheel_body_name,wheel_prim_path,filter_index,surface,other_prim_path,active,normal_force_w,normal_force_n,upward_force_n,friction_force_w,friction_force_n,total_force_w,total_force_n,contact_point_w,force_valid,contact_point_valid,source,body_name,other_body,contact_normal_w,tangential_force_n,wheel_contact,geometry_source,friction_source
1.5083333333333304,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.951361334969988e-07, 0.0, 7.40655517578125]",7.406555175781317,7.40655517578125,"[-1.5138628482818604, -3.144547939300537, 2.0340085882253334e-07]",3.4899802959282393,"[-1.5138618531457269, -3.144547939300537, 7.406555379182109]",8.18761394045057,"[0.2500636577606201, 0.09436127543449402, 0.0002354189200559631]",True,True,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588361767685e-07, 0.0, 0.999999999999991]",3.4899802959282393,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5083333333333304,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5083333333333304,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.164139669337601e-07, 0.0, 6.820645332336426]",6.820645332336487,6.820645332336426,"[-1.4883893728256226, 3.0761375427246094, 1.9997827394035994e-07]",3.4172979248084423,"[-1.4883884564116556, 3.0761375427246094, 6.8206455323147]",7.628835288327029,"[0.25026437640190125, -0.33148229122161865, 0.0003196626203134656]",True,True,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588358991586e-07, 0.0, 0.999999999999991]",3.4172979248084423,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5083333333333304,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5083333333333304,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.382435450788762e-07, 0.0, 6.98311710357666]",6.983117103576723,6.98311710357666,"[1.4923593997955322, -3.003812789916992, -2.0051166416124033e-07]",3.3541061186293772,"[1.4923603380390773, -3.003812789916992, 6.983116903064996]",7.7468672595632535,"[-0.30535563826560974, 0.07982594519853592, 0.001013391651213169]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588445048862e-07, 0.0, 0.999999999999991]",3.3541061186293772,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5083333333333304,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5083333333333304,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[1.0131404906132957e-06, 0.0, 7.54055643081665]",7.540556430816718,7.54055643081665,"[1.508675217628479, 3.072437286376953, -2.0270385903131682e-07]",3.4228601769581175,"[1.5086762307689696, 3.072437286376953, 7.540556228112791]",8.281060504388146,"[-0.309802770614624, -0.330156534910202, 0.0004150483291596174]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588500276713e-07, 0.0, 0.999999999999991]",3.4228601769581175,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5083333333333304,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5166666666666637,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.951429547072621e-07, 0.0, 7.406606197357178]",7.406606197357244,7.406606197357178,"[-1.5090043544769287, -3.1308202743530273, 2.0274808321119053e-07]",3.4755042414202775,"[-1.509003359333974, -3.1308202743530273, 7.406606400105261]",8.1815001738594,"[0.2500635087490082, 0.09436123073101044, 0.00023527136363554746]",True,True,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435883158771687e-07, 0.0, 0.999999999999991]",3.4755042414202775,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5166666666666637,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5166666666666637,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.164015182250296e-07, 0.0, 6.820552349090576]",6.8205523490906375,6.820552349090576,"[-1.4811779260635376, 3.060473918914795, 1.9900934944416804e-07]",3.4000571549630756,"[-1.4811770096620194, 3.060473918914795, 6.820552548099926]",7.621044744895636,"[0.2502642869949341, -0.33148232102394104, 0.00032002103398554027]",True,True,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588424106459e-07, 0.0, 0.999999999999991]",3.4000571549630756,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5166666666666637,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5166666666666637,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.384297641190642e-07, 0.0, 6.984503746032715]",6.984503746032778,6.984503746032715,"[1.4877101182937622, -2.9793360233306885, -1.998869976205242e-07]",3.330123801901305,"[1.4877110567235263, -2.9793360233306885, 6.984503546145717]",7.737765640954464,"[-0.30535557866096497, 0.07982595264911652, 0.0010135989869013429]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435883181422812e-07, 0.0, 0.999999999999991]",3.330123801901305,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5166666666666637,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5166666666666637,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[1.0132166607945692e-06, 0.0, 7.541123867034912]",7.54112386703498,7.541123867034912,"[1.503857135772705, 3.049166440963745, -2.020564977556205e-07]",3.39985327176248,"[1.5038581489893659, 3.049166440963745, 7.541123664978414]",8.272094743623208,"[-0.3098026514053345, -0.33015647530555725, 0.0004151526663918048]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435884075896314e-07, 0.0, 0.999999999999991]",3.39985327176248,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5166666666666637,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.524999999999997,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.959485396393575e-07, 0.0, 7.412601470947266]",7.412601470947333,7.412601470947266,"[-1.5076687335968018, -3.109029769897461, 2.0256861432699225e-07]",3.4553047796647527,"[-1.5076677376482621, -3.109029769897461, 7.41260167351588]",8.17837341330564,"[0.25006353855133057, 0.09436126053333282, 0.00023499214148614556]",True,True,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435884062334123e-07, 0.0, 0.9999999999999909]",3.4553047796647527,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.524999999999997,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.524999999999997,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.156878491012321e-07, 0.0, 6.815240383148193]",6.815240383148255,6.815240383148193,"[-1.4757461547851562, 3.0362014770507812, 1.9827953678941412e-07]",3.3758474673196592,"[-1.4757452390973071, 3.0362014770507812, 6.81524058142773]",7.605514289165664,"[0.25026431679725647, -0.33148226141929626, 0.00031997510814107955]",True,True,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588483489758e-07, 0.0, 0.999999999999991]",3.3758474673196592,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.524999999999997,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.524999999999997,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.376558409712743e-07, 0.0, 6.978743076324463]",6.978743076324526,6.978743076324463,"[1.4827752113342285, -2.96501088142395, -1.9922397598293173e-07]",3.3151035963163706,"[1.4827761489900695, -2.96501088142395, 6.978742877100487]",7.72610942063708,"[-0.3053556978702545, 0.07982596009969711, 0.0010142057435587049]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435884237553944e-07, 0.0, 0.999999999999991]",3.3151035963163706,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.524999999999997,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.524999999999997,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[1.0138745665244642e-06, 0.0, 7.546020984649658]",7.546020984649727,7.546020984649658,"[1.4999690055847168, 3.03665828704834, -2.0153410673628969e-07]",3.386916085469819,"[1.4999700194592833, 3.03665828704834, 7.5460207831155515]",8.271253428035433,"[-0.3098026216030121, -0.3301564157009125, 0.00041519023943692446]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435883210329113e-07, 0.0, 0.9999999999999909]",3.386916085469819,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.524999999999997,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5333333333333303,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.95397840597434e-07, 0.0, 7.408502578735352]",7.408502578735418,7.408502578735352,"[-1.503928542137146, -3.128784656524658, 2.02066104293408e-07]",3.4714686354277964,"[-1.5039275467393054, -3.128784656524658, 7.408502780801456]",8.181503831563505,"[0.2500635087490082, 0.094361312687397, 0.0002347367990296334]",True,True,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435884377694876e-07, 0.0, 0.999999999999991]",3.4714686354277964,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5333333333333303,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5333333333333303,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.159450087281584e-07, 0.0, 6.817154884338379]",6.81715488433844,6.817154884338379,"[-1.470226526260376, 3.0568833351135254, 1.975379291252466e-07]",3.392064528132459,"[-1.4702256103153672, 3.0568833351135254, 6.817155081876308]",7.6144403917867765,"[0.25026434659957886, -0.33148226141929626, 0.0003203217056579888]",True,True,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435883800035516e-07, 0.0, 0.999999999999991]",3.392064528132459,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5333333333333303,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5333333333333303,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.378026106787729e-07, 0.0, 6.9798359870910645]",6.9798359870911275,6.9798359870910645,"[1.4782092571258545, -3.0210180282592773, -1.9861050759573118e-07]",3.3632800262422666,"[1.4782101949284652, -3.0210180282592773, 6.979835788480557]",7.747887643842805,"[-0.3053557574748993, 0.07982593029737473, 0.0010142606915906072]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435883198590825e-07, 0.0, 0.999999999999991]",3.3632800262422666,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5333333333333303,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5333333333333303,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[1.013680275718798e-06, 0.0, 7.54457426071167]",7.544574260711738,7.54457426071167,"[1.4961388111114502, 3.0948216915130615, -2.0101947484363336e-07]",3.437492202809163,"[1.496139824791726, 3.0948216915130615, 7.544574059692195]",8.290775200170847,"[-0.3098025918006897, -0.3301565647125244, 0.0004155128262937069]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588439439881e-07, 0.0, 0.9999999999999909]",3.437492202809163,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5333333333333303,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5416666666666636,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.95532218439621e-07, 0.0, 7.4095025062561035]",7.40950250625617,7.4095025062561035,"[-1.502758264541626, -3.1117634773254395, 2.0190884697512956e-07]",3.4556264758310773,"[-1.5027572690094075, -3.1117634773254395, 7.4095027081649505]",8.175700687444523,"[0.25006362795829773, 0.09436129033565521, 0.00023453176254406571]",True,True,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435884765529793e-07, 0.0, 0.999999999999991]",3.4556264758310773,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5416666666666636,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5416666666666636,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.160528975371562e-07, 0.0, 6.817957401275635]",6.817957401275696,6.817957401275635,"[-1.4644408226013184, 3.036254405975342, 1.967605669506156e-07]",3.3709683683929668,"[-1.4644399065484208, 3.036254405975342, 6.817957598036202]",7.605785354998903,"[0.2502642571926117, -0.33148226141929626, 0.00032023843959905207]",True,True,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588473236508e-07, 0.0, 0.999999999999991]",3.3709683683929668,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5416666666666636,v003_20260805_224517_157723_manual,FR,front_right_wheel,/World/WLRRobot/front_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5416666666666636,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.381213317283255e-07, 0.0, 6.982207775115967]",6.98220777511603,6.982207775115967,"[1.4765925407409668, -2.9670867919921875, -1.9839325204884517e-07]",3.314201195248471,"[1.4765934788622985, -2.9670867919921875, 6.982207576722715]",7.72885211253762,"[-0.30535605549812317, 0.07982590794563293, 0.0010149144800379872]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435883920150683e-07, 0.0, 0.999999999999991]",3.314201195248471,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5416666666666636,v003_20260805_224517_157723_manual,RL,rear_left_wheel,/World/WLRRobot/rear_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5416666666666636,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[1.0135424872714793e-06, 0.0, 7.543548583984375]",7.543548583984443,7.543548583984375,"[1.4908275604248047, 3.0414257049560547, -2.0030584835240006e-07]",3.38715767771293,"[1.490828573967292, 3.0414257049560547, 7.543548383678527]",8.269096829317196,"[-0.30980250239372253, -0.33015647530555725, 0.0004156217910349369]",True,True,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.343588466339716e-07, 0.0, 0.9999999999999909]",3.38715767771293,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.5416666666666636,v003_20260805_224517_157723_manual,RR,rear_right_wheel,/World/WLRRobot/rear_right_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,rear_right_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.549999999999997,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,0,ground,/World/defaultGroundPlane/GroundPlane/CollisionPlane,True,"[9.956957001122646e-07, 0.0, 7.410719871520996]",7.410719871521064,7.410719871520996,"[-1.4990155696868896, -3.1665143966674805, 2.0140598167017743e-07]",3.5034070706194234,"[-1.4990145739911895, -3.1665143966674805, 7.410720072926978]",8.197111083584462,"[0.2500636577606201, 0.09436127543449402, 0.00023430920555256307]",True,True,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/defaultGroundPlane/GroundPlane/CollisionPlane,"[1.3435883657384775e-07, 0.0, 0.9999999999999909]",3.5034070706194234,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
1.549999999999997,v003_20260805_224517_157723_manual,FL,front_left_wheel,/World/WLRRobot/front_left_wheel,1,obstacle,/World/Obstacle,False,"[0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0]",0.0,"[NaN, NaN, NaN]",True,False,isaaclab.ContactSensor.force_matrix_w,front_left_wheel,/World/Obstacle,"[NaN, NaN, NaN]",0.0,True,isaaclab.ContactSensor.contact_pos_w,isaaclab.ContactSensor.friction_forces_w
