sim_time_s,sim_step,macro_state,subphase,profile_id,phase_elapsed_s,profile_fraction,command_epoch,base_x_m,base_y_m,base_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,active_leg,geometry_support_candidate_count,robot_state_finite,joint_limit_violation,stability_state,retry_count,controller_terminal,controller_terminal_outcome
1.5666666666666635,188,,,fsm50-gate-c-successful-recording-profiles-v1,,,,-0.003989968448877335,-0.000993184745311737,0.09901051968336105,-3.8795075004099296e-05,-0.012018071330770567,0.0030498701370338887,,4,True,False,stable,0,False,
1.63333333333333,196,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.04166666666666652,0.0,0,-0.004020538181066513,-0.0009933039546012878,0.09900183975696564,-3.801701551617001e-05,-0.012015386625265804,0.003050028860425154,FR,4,True,False,stable,0,False,RUNNING
1.6999999999999964,204,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.10833333333333295,0.0,1,-0.0039978958666324615,-0.0007509514689445496,0.09833478182554245,-0.0025133674434643016,-0.014977838822998437,0.0030910287510715353,FR,4,True,False,recoverable,0,False,RUNNING
1.7666666666666628,212,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.17499999999999938,0.0,1,-0.0043872203677892685,-0.00036847591400146484,0.09769771248102188,-0.006450955137326205,-0.018350044493352015,0.003162824438139699,FR,4,True,False,recoverable,0,False,RUNNING
1.8333333333333293,220,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.2416666666666658,0.14285714285714285,2,-0.004919299855828285,0.0002061501145362854,0.09694943577051163,-0.012403931490633454,-0.02308862578895466,0.0032944802436213256,FR,4,True,False,recoverable,0,False,RUNNING
1.8999999999999957,228,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.30833333333333224,0.14285714285714285,2,-0.0056051407009363174,0.0009576678276062012,0.09606966376304626,-0.02024914881044458,-0.02906280964701974,0.003508458519740235,FR,3,True,False,recoverable,0,False,RUNNING
1.9666666666666621,236,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.37499999999999867,0.2857142857142857,3,-0.006238805130124092,0.0018808543682098389,0.09506018459796906,-0.03000963370278075,-0.03641482144042393,0.003855886852929602,FR,3,True,False,recoverable,0,False,RUNNING
2.0333333333333288,244,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.4416666666666653,0.2857142857142857,3,-0.007184671238064766,0.0028396695852279663,0.09402221441268921,-0.04024028976388286,-0.04362610378188628,0.0042605281889090225,FR,2,True,False,recoverable,0,False,RUNNING
2.099999999999995,252,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.5083333333333317,0.2857142857142857,3,-0.008068162947893143,0.003825470805168152,0.09292547404766083,-0.05089159041545366,-0.05125497855509443,0.004775500279399915,FR,2,True,False,recoverable,0,False,RUNNING
2.1666666666666616,260,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.5749999999999982,0.42857142857142855,4,-0.008823532611131668,0.005029954016208649,0.09160729497671127,-0.06409370850230138,-0.06118647932187037,0.005549584793256518,FR,2,True,False,recoverable,0,False,RUNNING
2.233333333333328,268,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.6416666666666646,0.42857142857142855,4,-0.009597627446055412,0.006308063864707947,0.090174101293087,-0.07837258356083555,-0.07193584393014865,0.00652269290747596,FR,2,True,False,recoverable,0,False,RUNNING
2.2999999999999945,276,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.708333333333331,0.5714285714285714,5,-0.010718075558543205,0.008001945912837982,0.08819536864757538,-0.0977425340899739,-0.08645943515081775,0.008084558696173501,FR,2,True,False,recoverable,0,False,RUNNING
2.366666666666661,284,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.7749999999999975,0.5714285714285714,5,-0.012314293533563614,0.010078191757202148,0.0856505036354065,-0.12227007522625945,-0.10452772351265395,0.010442257125111484,FR,2,True,False,recoverable,0,False,RUNNING
2.4333333333333274,292,S1_APPROACH_AND_PRE_FR_SHIFT,PRELOAD,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.8416666666666639,0.7142857142857143,6,-0.014231551438570023,0.0125136598944664,0.08245014399290085,-0.1522945450248265,-0.1264655627354061,0.013913475085738251,FR,2,True,False,recoverable,0,False,RUNNING
2.499999999999994,300,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.9083333333333303,0.8571428571428571,7,-0.015944261103868484,0.015854619443416595,0.07759203016757965,-0.19634455073546705,-0.1583121861283434,0.02009060166408926,FR,2,True,False,recoverable,0,False,RUNNING
2.56666666666666,308,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,0.9749999999999968,0.8571428571428571,7,-0.018401186913251877,0.020069532096385956,0.07140389084815979,-0.25344847291515293,-0.1977084788277761,0.03125084647736287,FR,3,True,False,recoverable,0,False,RUNNING
2.6333333333333266,316,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.0416666666666632,0.8571428571428571,7,-0.017741955816745758,0.020450562238693237,0.07109734416007996,-0.2546380708785271,-0.19877293767221066,0.03221361205969815,FR,3,True,False,recoverable,0,False,RUNNING
2.699999999999993,324,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.1083333333333296,0.8571428571428571,7,-0.01672004908323288,0.02048567682504654,0.07090295851230621,-0.25577356579584654,-0.19954564363128224,0.03229864338612604,FR,3,True,False,recoverable,0,False,RUNNING
2.7666666666666595,332,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.174999999999996,0.8571428571428571,7,-0.01576734334230423,0.020438693463802338,0.07082032412290573,-0.25581134754155344,-0.19940235184201358,0.032171736750937936,FR,3,True,False,recoverable,0,False,RUNNING
2.833333333333326,340,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.2416666666666625,0.8571428571428571,7,-0.01471705362200737,0.02038179337978363,0.07075835764408112,-0.25563493604931137,-0.19916318805664127,0.03198432204961228,FR,3,True,False,recoverable,0,False,RUNNING
2.8999999999999924,348,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.308333333333329,0.8571428571428571,7,-0.013723276555538177,0.020358256995677948,0.07073692232370377,-0.25535034079049557,-0.19900641048734116,0.03193663628121085,FR,3,True,False,recoverable,0,False,RUNNING
2.966666666666659,356,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.3749999999999953,0.8571428571428571,7,-0.01293836161494255,0.020309649407863617,0.07084377855062485,-0.2549609712369526,-0.19909046999618385,0.0317760144489717,FR,3,True,False,recoverable,0,False,RUNNING
3.033333333333325,364,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.4416666666666618,0.8571428571428571,7,-0.012093745172023773,0.020260363817214966,0.07094334065914154,-0.25458191075337544,-0.19925565948472776,0.03162606310277535,FR,3,True,False,recoverable,0,False,RUNNING
3.0999999999999917,372,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.5083333333333282,0.8571428571428571,7,-0.01120026409626007,0.020206548273563385,0.07103624939918518,-0.2541135668138849,-0.19942227037181268,0.0314397133299686,FR,3,True,False,recoverable,0,False,RUNNING
3.166666666666658,380,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.5749999999999946,0.8571428571428571,7,-0.0102638378739357,0.020138375461101532,0.07111743092536926,-0.2536910077100041,-0.1996240434380969,0.03131087080849182,FR,3,True,False,recoverable,0,False,RUNNING
3.2333333333333245,388,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.641666666666661,0.8571428571428571,7,-0.009399008005857468,0.02011137455701828,0.0712135061621666,-0.2533750031066078,-0.19970744418037054,0.031281217382831364,FR,3,True,False,recoverable,0,False,RUNNING
3.299999999999991,396,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.7083333333333275,0.8571428571428571,7,-0.008524548262357712,0.020061589777469635,0.07128345966339111,-0.25342420143764643,-0.19978975848021358,0.03124422321722866,FR,3,True,False,recoverable,0,False,RUNNING
3.3666666666666574,404,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.774999999999994,0.8571428571428571,7,-0.007625415921211243,0.020002491772174835,0.07135087251663208,-0.25332835939823534,-0.1998875410981195,0.03116864617743574,FR,3,True,False,recoverable,0,False,RUNNING
3.433333333333324,412,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.8416666666666603,0.8571428571428571,7,-0.006696324795484543,0.019940204918384552,0.071404829621315,-0.25319949939670966,-0.19999858585241043,0.031078978225572238,FR,3,True,False,recoverable,0,False,RUNNING
3.4999999999999902,420,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.9083333333333268,0.8571428571428571,7,-0.005751848220825195,0.01986844837665558,0.07144124805927277,-0.2530335801020738,-0.2001047466150995,0.030985373831496032,FR,3,True,False,recoverable,0,False,RUNNING
3.5666666666666567,428,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,1.9749999999999932,0.8571428571428571,7,-0.00480198860168457,0.01984492689371109,0.07145041227340698,-0.252820193341257,-0.20019114660547727,0.03092738515191572,FR,3,True,False,recoverable,0,False,RUNNING
3.633333333333323,436,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.04166666666666,0.8571428571428571,7,-0.0038225576281547546,0.019825704395771027,0.07144703716039658,-0.25259010464493825,-0.20028666227781664,0.030843383951487925,FR,3,True,False,recoverable,0,False,RUNNING
3.6999999999999895,444,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.1083333333333263,0.8571428571428571,7,-0.0027761422097682953,0.019792169332504272,0.07141166925430298,-0.25253698228145177,-0.20042973816338105,0.030763941489849764,FR,3,True,False,recoverable,0,False,RUNNING
3.766666666666656,452,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.1749999999999927,0.8571428571428571,7,-0.0017317943274974823,0.01973794400691986,0.07137282192707062,-0.25244763843909834,-0.20057896648594892,0.030709197608686744,FR,3,True,False,recoverable,0,False,RUNNING
3.8333333333333224,460,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.241666666666659,0.8571428571428571,7,-0.0006862320005893707,0.019755609333515167,0.07131195068359375,-0.25228548429898706,-0.20067709165037917,0.03079659016493886,FR,3,True,False,recoverable,0,False,RUNNING
3.899999999999989,468,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.3083333333333256,0.8571428571428571,7,0.00037096813321113586,0.019758149981498718,0.07122575491666794,-0.2521122013333194,-0.20076958019528832,0.030892788255955147,FR,3,True,False,recoverable,0,False,RUNNING
3.9666666666666552,476,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.374999999999992,0.8571428571428571,7,0.0013464242219924927,0.019801579415798187,0.07114233076572418,-0.25229503539503034,-0.2007404269201608,0.031000083420511648,FR,3,True,False,recoverable,0,False,RUNNING
4.0333333333333234,484,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.4416666666666593,0.8571428571428571,7,0.0021996311843395233,0.019856467843055725,0.07106877863407135,-0.25298186047214893,-0.20057021313904355,0.031151205751641223,FR,3,True,False,recoverable,0,False,RUNNING
4.099999999999993,492,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.5083333333333293,0.8571428571428571,7,0.0031237713992595673,0.019905827939510345,0.07097125053405762,-0.2536668251731017,-0.20044886292242692,0.03131000084247807,FR,3,True,False,recoverable,0,False,RUNNING
4.166666666666663,500,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.5749999999999993,0.8571428571428571,7,0.004099294543266296,0.019956715404987335,0.07085207849740982,-0.25438191217321415,-0.20035868558650244,0.03149405537254358,FR,3,True,False,recoverable,0,False,RUNNING
4.233333333333333,508,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.6416666666666693,0.8571428571428571,7,0.005096010863780975,0.019994467496871948,0.07070320099592209,-0.25516197418450615,-0.20027887018174326,0.03164748454351946,FR,3,True,False,recoverable,0,False,RUNNING
4.300000000000003,516,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.7083333333333393,0.8571428571428571,7,0.0061211958527565,0.020029939711093903,0.07053610682487488,-0.25594507229085006,-0.20019229887299136,0.03186684495316457,FR,3,True,False,recoverable,0,False,RUNNING
4.366666666666673,524,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.7750000000000092,0.8571428571428571,7,0.007118966430425644,0.020063534379005432,0.07040296494960785,-0.2567125442053797,-0.20025360517246793,0.03205064168318998,FR,3,True,False,recoverable,0,False,RUNNING
4.433333333333343,532,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.841666666666679,0.8571428571428571,7,0.00782371312379837,0.020083412528038025,0.07046837359666824,-0.2572799436797023,-0.20064664405914942,0.03214986988652145,FR,3,True,False,recoverable,0,False,RUNNING
4.500000000000013,540,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.908333333333349,0.8571428571428571,7,0.008614085614681244,0.02010374516248703,0.07051949948072433,-0.2579005279801898,-0.2011583403719959,0.03230864197365036,FR,3,True,False,recoverable,0,False,RUNNING
4.566666666666683,548,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,2.975000000000019,0.8571428571428571,7,0.009408324956893921,0.020091652870178223,0.07058948278427124,-0.2582685303958623,-0.201472816556407,0.032430060693782244,FR,3,True,False,recoverable,0,False,RUNNING
4.633333333333353,556,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.041666666666689,0.8571428571428571,7,0.01023741066455841,0.02005533128976822,0.07070460915565491,-0.2581358054030591,-0.20144760234820466,0.03245925675110251,FR,3,True,False,recoverable,0,False,RUNNING
4.700000000000023,564,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.108333333333359,0.8571428571428571,7,0.011089151725172997,0.020007573068141937,0.0708003044128418,-0.2579557042688668,-0.20144257427427692,0.0324661058136506,FR,3,True,False,recoverable,0,False,RUNNING
4.766666666666693,572,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.175000000000029,0.8571428571428571,7,0.011967435479164124,0.019958406686782837,0.07088527083396912,-0.2577659173235122,-0.20145638237291985,0.03246209985634342,FR,3,True,False,recoverable,0,False,RUNNING
4.833333333333363,580,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.241666666666699,0.8571428571428571,7,0.012883663177490234,0.019922085106372833,0.0709538534283638,-0.25769066137928326,-0.20150677923919258,0.03247682956282646,FR,3,True,False,recoverable,0,False,RUNNING
4.900000000000033,588,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.308333333333369,0.8571428571428571,7,0.013815289363265038,0.019910156726837158,0.07101357728242874,-0.2576221583798287,-0.20158708904709347,0.032414562654711085,FR,3,True,False,recoverable,0,False,RUNNING
4.966666666666703,596,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.375000000000039,0.8571428571428571,7,0.014754943549633026,0.019894741475582123,0.07104592770338058,-0.25753027847426235,-0.20165788397244594,0.03224045690503328,FR,3,True,False,recoverable,0,False,RUNNING
5.033333333333373,604,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.441666666666709,0.8571428571428571,7,0.01570800691843033,0.019874341785907745,0.07105737924575806,-0.25740526134486147,-0.2016976194539708,0.03215543040215326,FR,3,True,False,recoverable,0,False,RUNNING
5.100000000000043,612,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.508333333333379,0.8571428571428571,7,0.016687694936990738,0.019847646355628967,0.07105818390846252,-0.25732616788212254,-0.20176196465347088,0.03211701243304897,FR,3,True,False,recoverable,0,False,RUNNING
5.166666666666713,620,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.575000000000049,0.8571428571428571,7,0.01767660118639469,0.01987813413143158,0.07105028629302979,-0.25721421016397183,-0.2018553793622882,0.03219049546984657,FR,3,True,False,recoverable,0,False,RUNNING
5.233333333333383,628,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.641666666666719,0.8571428571428571,7,0.018682947382330894,0.019915223121643066,0.07102349400520325,-0.2569591720108575,-0.20192539394745102,0.032241041844432876,FR,3,True,False,recoverable,0,False,RUNNING
5.300000000000053,636,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.708333333333389,0.8571428571428571,7,0.019668830558657646,0.019910290837287903,0.07095687836408615,-0.25694452057473977,-0.20192196661786782,0.03227624821441789,FR,3,True,False,recoverable,0,False,RUNNING
5.366666666666723,644,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.775000000000059,0.8571428571428571,7,0.020724192261695862,0.0199035182595253,0.07086371630430222,-0.25678361609689143,-0.2019411453307862,0.032287150957937535,FR,3,True,False,recoverable,0,False,RUNNING
5.433333333333393,652,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.841666666666729,0.8571428571428571,7,0.021772155538201332,0.019902922213077545,0.07075916230678558,-0.2565948495189179,-0.2019847289367305,0.03235057485133961,FR,3,True,False,recoverable,0,False,RUNNING
5.500000000000063,660,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.908333333333399,0.8571428571428571,7,0.022853996604681015,0.01985776424407959,0.0706772431731224,-0.25593444300697576,-0.20156658042658973,0.03223229183766035,FR,3,True,False,recoverable,0,False,RUNNING
5.566666666666733,668,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,3.975000000000069,0.8571428571428571,7,0.023969681933522224,0.019802607595920563,0.07058672606945038,-0.2550837457390383,-0.20108375728224098,0.03216834886161462,FR,3,True,False,recoverable,0,False,RUNNING
5.633333333333403,676,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,4.041666666666739,0.8571428571428571,7,0.025095973163843155,0.019731618463993073,0.0704611986875534,-0.2542185068910229,-0.20061470907442905,0.03211349122063375,FR,3,True,False,recoverable,0,False,RUNNING
5.700000000000073,684,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,4.108333333333409,0.8571428571428571,7,0.026014551520347595,0.01969199627637863,0.07037791609764099,-0.25403714188299203,-0.19984205850747774,0.032009913638233536,FR,3,True,False,recoverable,0,False,RUNNING
5.766666666666743,692,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,4.175000000000079,0.8571428571428571,7,0.026913169771432877,0.01966383308172226,0.07031425833702087,-0.25418892273736376,-0.19919750739852018,0.03196750062036682,FR,3,True,False,recoverable,0,False,RUNNING
5.833333333333413,700,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,4.241666666666749,0.8571428571428571,7,0.02756662480533123,0.019637025892734528,0.07045344263315201,-0.25408050251534126,-0.1990269340724404,0.03189820093001829,FR,3,True,False,recoverable,0,False,RUNNING
5.900000000000083,708,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,4.308333333333419,0.8571428571428571,7,0.02831181138753891,0.019611090421676636,0.07059051841497421,-0.25403868835387305,-0.1989788621066182,0.03186618466432154,FR,3,True,False,recoverable,0,False,RUNNING
5.966666666666753,716,S1_APPROACH_AND_PRE_FR_SHIFT,ADVANCE,v009_20260806_215232_433234_manual:S1_APPROACH_AND_PRE_FR_SHIFT:ALTERNATE_PROFILE_1:segments-0-6,4.375000000000089,0.8571428571428571,7,0.029109686613082886,0.019580699503421783,0.07072217762470245,-0.25407548123405416,-0.1989953383599925,0.031839512854465825,FR,3,True,False,recoverable,0,False,RUNNING
